pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q56P03_P53539,random,285,338,0,4152,3654,0,Unknown
Q03135_Q9UJM3,random,178,462,0,5134,2538,0,Unknown
P04899_P32302,hint,355,372,0,3257,3344,1,False
Q6IPR1_Q9UJA5,random,90,497,0,5775,2251,0,Unknown
Q9NVH1_O14879,random,559,490,0,1809,2311,0,Unknown
P22303_Q9Y215,hint,614,455,0,1473,2595,1,True
P48645_Q8NC69,random,174,237,0,5177,4570,0,Unknown
P78330_Q14011,hint,225,172,0,4676,2256,1,False
Q155Q3_P10242,random,683,640,0,1108,1325,0,Unknown
O94907_Q99836,random,266,296,0,4307,4044,0,Unknown
Q86YR5_Q02750,random,675,393,0,1096,3069,0,Unknown
O95721_Q9Y2V7,hint,258,657,0,4391,1239,1,False
Q8IYY4_Q96G30,random,767,205,0,716,4862,0,Unknown
Q9H9F9_Q03113,random,607,381,0,1506,3257,0,Unknown
P51957_Q86YD1,random,841,416,0,449,808,0,Unknown
P05814_Q9NP66,random,226,347,0,4664,3577,0,Unknown
Q6P582_Q9H6D7,random,158,363,0,5294,3409,0,Unknown
P39748_Q96C10,random,380,678,0,3272,1129,0,Unknown
Q13620_Q96PU8,random,913,341,0,220,3633,0,Unknown
O14526_P48645,random,889,174,0,296,5177,0,Unknown
Q9NQH7_Q29983,random,507,383,0,2181,3236,0,Unknown
Q13515_P61981,random,415,247,0,2940,4419,0,Unknown
Q14320_Q9NXZ2,random,339,648,0,3642,1285,0,Unknown
P24941_Q9NXR1,random,298,335,0,610,3596,0,Unknown
Q96DZ9_Q8IWZ8,random,223,645,0,4697,1297,0,Unknown
Q9BXW7_Q9NVH1,random,423,559,0,2846,1809,0,Unknown
Q92890_B4DWZ4,random,307,344,0,3945,3272,0,Unknown
Q9UBV8_O94906,random,284,941,0,4153,148,0,Unknown
Q02750_Q92890,random,393,307,0,3069,3945,0,Unknown
O60240_Q9NYA3,random,522,693,0,2067,1054,0,Unknown
O14862_P11142,random,343,646,0,3618,1124,0,Unknown
Q86VS8_Q86VP1,random,718,789,0,901,635,0,Unknown
Q9H6S1_Q53HL2,random,392,280,0,3155,4186,0,Unknown
Q16891_P04899,random,758,355,0,754,3257,0,Unknown
P39656_P08047,random,456,785,0,2586,643,0,Unknown
Q96JB5_P22087,random,506,321,0,2189,3825,0,Unknown
O14526_P42566,hint,889,896,0,296,277,1,False
O14977_P11387,random,448,765,0,2548,727,0,Unknown
P60953_Q86T64,hint,191,954,0,4393,110,1,False
Q9C0C4_Q6IA86,random,833,826,0,482,506,0,Unknown
Q00059_Q9H5Q4,hint,246,396,0,4493,3104,1,True
P50747_Q29983,random,726,383,0,912,3236,0,Unknown
Q8N5U6_P40189,random,811,918,0,553,203,0,Unknown
Q08334_Q13515,random,325,415,0,3794,2940,0,Unknown
Q13617_Q6PID8,hint,745,442,0,817,2707,1,False
P12004_P61769,hint,261,119,0,4357,5600,1,False
P81277_Q53HL2,random,87,280,0,5782,4186,0,Unknown
Q9H4X1_P57729,random,137,211,0,5465,4673,0,Unknown
O00631_O15511,random,31,151,0,109,5333,0,Unknown
Q3YBR2_P61619,random,411,476,0,2973,2419,0,Unknown
Q13451_Q15025,random,457,636,0,2570,1342,0,Unknown
Q6P9F7_Q96RS0,random,803,853,0,394,416,0,Unknown
Q99836_O15116,random,296,133,0,4044,5492,0,Unknown
Q8IYV9_O43292,random,350,621,0,3550,1425,0,Unknown
Q02818_Q9H307,random,461,717,0,2551,951,0,Unknown
P13224_Q8IYD2,random,206,350,0,4847,3540,0,Unknown
Q92990_Q99728,random,594,777,0,1595,687,0,Unknown
Q08334_P17081,random,325,205,0,3794,4393,0,Unknown
O60942_P21246,random,597,168,0,1571,5213,0,Unknown
P36507_Q9UHD2,random,400,729,0,3069,889,0,Unknown
Q9UJY4_P04798,random,613,512,0,1477,2118,0,Unknown
P08173_Q5T0L3,random,479,261,0,2393,4355,0,Unknown
P07900_Q9NYF8,random,732,920,0,576,198,0,Unknown
Q96CS2_Q9H0U4,random,278,201,0,4196,4509,0,Unknown
Q5VU69_Q15532,random,101,418,0,5722,2917,0,Unknown
Q6UUV9_Q8WTV0,random,634,552,0,1348,1865,0,Unknown
O14544_P49795,random,535,217,0,1986,3200,0,Unknown
Q9UPZ9_O60240,random,632,522,0,1362,2067,0,Unknown
Q9BUQ8_P10398,random,820,606,0,533,718,0,Unknown
P19525_Q96RU3,random,551,617,0,1875,1453,0,Unknown
P23921_O95297,random,792,269,0,626,4278,0,Unknown
Q15120_P36404,random,406,184,0,2752,1731,0,Unknown
P15391_Q9Y248,random,556,185,0,1840,5065,0,Unknown
P14854_P61587,random,86,244,0,5785,4514,0,Unknown
O15127_P46663,random,329,353,0,3571,3508,0,Unknown
Q9H4M9_Q8NHZ8,random,534,85,0,1936,5791,0,Unknown
Q15025_Q969F2,random,636,451,0,1342,2471,0,Unknown
Q9BXU0_P10636,random,123,758,0,5572,757,0,Unknown
Q9H5Q4_Q9NR55,random,396,127,0,3104,5539,0,Unknown
Q99986_Q08380,random,396,585,0,2171,1653,0,Unknown
O75354_O00482,random,484,541,0,2350,1934,0,Unknown
Q96PU5_Q68DV7,random,975,783,0,45,651,0,Unknown
Q13889_Q86W54,random,308,205,0,3939,4859,0,Unknown
P11362_P31314,random,822,330,0,526,3740,0,Unknown
P02768_P21554,random,609,472,0,1497,2458,0,Unknown
O95190_Q53HL2,random,189,280,0,4639,4186,0,Unknown
Q9Y5Q8_Q13503,random,519,144,0,2096,5412,0,Unknown
P11216_Q96E35,random,843,227,0,433,4652,0,Unknown
Q8IYY4_Q7L590,random,767,875,0,716,332,0,Unknown
P0DPB5_Q9BQC3,random,122,489,0,5579,2317,0,Unknown
O95711_Q00169,random,162,270,0,5265,4270,0,Unknown
Q86T64_P01920,random,954,261,0,110,4242,0,Unknown
Q8N5U6_P56962,random,811,302,0,553,3985,0,Unknown
Q99728_P61769,random,777,119,0,687,5600,0,Unknown
Q92782_P04150,random,380,777,0,3266,686,0,Unknown
P07766_Q9NQT5,random,207,275,0,4835,4228,0,Unknown
P15923_P01591,random,654,159,0,1255,5287,0,Unknown
Q15120_Q9NRF9,random,406,147,0,2752,5386,0,Unknown
O95376_Q9BSF8,random,493,475,0,2280,2430,0,Unknown
Q14746_Q9UQC2,random,738,676,0,847,1139,0,Unknown
P07766_P43403,hint,207,619,0,4835,1450,1,False
Q13451_Q8IVD9,hint,457,361,0,2570,3425,1,False
P81277_Q99684,random,87,422,0,5782,2857,0,Unknown
P50616_P29016,random,345,333,0,3598,3686,0,Unknown
P01911_Q02750,random,266,393,0,4242,3069,0,Unknown
P25205_P01920,random,808,261,0,565,4242,0,Unknown
Q14746_O15511,random,738,151,0,847,5333,0,Unknown
Q16891_Q13617,random,758,745,0,754,817,0,Unknown
O43292_Q9UHD2,random,621,729,0,1425,889,0,Unknown
P52757_P63000,hint,468,192,0,2486,4393,1,False
P21554_A1A5B4,random,472,782,0,2458,661,0,Unknown
Q9NX55_Q8TCT7,random,129,592,0,5512,1611,0,Unknown
P63146_Q99816,random,152,390,0,5120,3184,0,Unknown
Q9H211_Q9C0C4,random,546,833,0,1902,482,0,Unknown
Q7Z419_Q8N187,random,303,725,0,3979,919,0,Unknown
Q9Y215_Q8TE02,random,455,316,0,2595,3867,0,Unknown
P84085_P36404,random,180,184,0,1731,1731,0,Unknown
Q6IA86_Q9H9T3,hint,826,547,0,506,1899,1,True
Q9BRS2_Q96FA3,random,568,418,0,1761,2477,0,Unknown
P15336_Q8N0S6,random,505,344,0,2191,3612,0,Unknown
O43566_Q9BXU0,random,566,123,0,1772,5572,0,Unknown
P50876_P68036,hint,292,154,0,3979,5321,1,False
P29590_P06493,random,882,297,0,311,610,0,Unknown
P10636_Q14241,random,758,798,0,757,601,0,Unknown
Q8N612_Q03113,random,972,381,0,55,3257,0,Unknown
Q9C0C4_Q9UGP5,random,833,575,0,482,1725,0,Unknown
O75419_Q96JB5,random,566,506,0,1775,2189,0,Unknown
P52803_P04183,random,228,234,0,4638,4605,0,Unknown
A6ND01_O43566,random,250,566,0,4462,1772,0,Unknown
P0CI25_Q9H8M7,hint,452,445,0,2627,2679,1,False
P16233_O60641,random,465,907,0,2514,239,0,Unknown
P01040_O60447,random,98,810,0,5738,556,0,Unknown
Q8N7U6_Q969F2,random,833,451,0,485,2471,0,Unknown
Q9H6D7_Q96RE7,random,363,527,0,3409,2032,0,Unknown
Q16891_P63104,random,758,245,0,754,4419,0,Unknown
P21980_P18074,random,687,760,0,1085,745,0,Unknown
Q14919_Q14134,random,205,588,0,4864,1635,0,Unknown
Q6ZMH5_P31947,random,540,248,0,1940,4419,0,Unknown
Q96P71_P54136,random,396,660,0,3103,1226,0,Unknown
O15455_O94763,random,904,535,0,254,1981,0,Unknown
Q9NQS5_Q13618,random,396,768,0,3106,715,0,Unknown
P83916_Q9HB40,random,185,452,0,5012,2624,0,Unknown
P61769_P61586,random,119,193,0,5600,4393,0,Unknown
Q9NQT5_Q99986,random,275,396,0,4228,2171,0,Unknown
Q9NU19_P43403,random,505,619,0,2193,1450,0,Unknown
P25205_P33992,hint,808,734,0,565,865,1,True
Q12899_Q8N5U6,hint,539,811,0,1956,553,1,False
P35858_O60641,random,605,907,0,1524,239,0,Unknown
Q96JB2_Q9UHD2,random,828,729,0,498,889,0,Unknown
P61586_Q9NR80,hint,193,690,0,4393,1071,1,False
Q9Y2V7_Q8N1F7,random,657,819,0,1239,535,0,Unknown
P42566_Q8TDU9,random,896,374,0,277,3310,0,Unknown
P16233_Q9H307,random,465,717,0,2514,951,0,Unknown
Q9Y4L1_Q7Z309,random,999,247,0,0,4130,0,Unknown
P54253_P62258,hint,815,255,0,541,4419,1,False
Q14011_Q6I9Y2,random,172,204,0,2256,4878,0,Unknown
Q9BSF8_P0DPB5,random,475,122,0,2430,5579,0,Unknown
Q16891_Q96LT7,random,758,481,0,754,2374,0,Unknown
P29083_Q8IWT6,random,439,810,0,2737,394,0,Unknown
Q8TE68_P00995,random,723,79,0,930,5815,0,Unknown
P26718_Q5VY80,hint,216,246,0,4758,4491,1,True
Q8N4Q1_Q9UBV8,random,142,284,0,5418,4153,0,Unknown
Q6NUQ1_O95249,random,792,250,0,625,4463,0,Unknown
Q86VN1_O43791,random,386,374,0,3211,3149,0,Unknown
Q5NUL3_Q9NX55,random,361,129,0,3427,5512,0,Unknown
P49675_Q9H9F9,random,285,607,0,4144,1506,0,Unknown
Q9BQ95_Q13569,random,431,410,0,2785,2986,0,Unknown
O15144_O15145,hint,300,178,0,4002,5137,1,False
Q8WVM8_Q155Q3,random,642,683,0,1314,1108,0,Unknown
Q7L590_P31947,random,875,248,0,332,4419,0,Unknown
P50747_Q9BYT8,random,726,704,0,912,1012,0,Unknown
Q01968_Q9H307,random,901,717,0,6,951,0,Unknown
Q6ZYL4_P53539,random,71,338,0,5833,3654,0,Unknown
P61981_B4DWZ4,random,247,344,0,4419,3272,0,Unknown
P10176_P15954,hint,69,63,0,5839,5852,1,True
O14526_P25490,random,889,414,0,296,2950,0,Unknown
P29083_Q9BSF8,random,439,475,0,2737,2430,0,Unknown
O00180_P30530,random,336,894,0,3673,1,0,Unknown
P19338_P27694,random,710,616,0,979,1458,0,Unknown
P0DPB5_Q96SD1,random,122,692,0,5579,1059,0,Unknown
Q96S96_O15511,random,227,151,0,4647,5333,0,Unknown
Q9NVT9_Q92890,random,282,307,0,4167,3945,0,Unknown
Q15118_P33992,random,436,734,0,2752,865,0,Unknown
Q9ULZ2_O94844,random,295,696,0,4055,905,0,Unknown
Q13515_P29016,random,415,333,0,2940,3686,0,Unknown
A6ND01_P22087,random,250,321,0,4462,3825,0,Unknown
O43242_P04798,random,534,512,0,1989,2118,0,Unknown
Q96LT7_Q9Y2K5,random,481,976,0,2374,39,0,Unknown
Q16880_O94906,random,541,941,0,1930,148,0,Unknown
O60447_Q9BWF2,random,810,469,0,556,2480,0,Unknown
P51677_P50570,random,355,870,0,3317,352,0,Unknown
O15455_Q8IUC6,hint,904,712,0,254,968,1,False
Q5NUL3_Q02930,random,361,508,0,3427,2177,0,Unknown
Q9UGP5_O75419,random,575,566,0,1725,1775,0,Unknown
Q00587_O60512,random,391,393,0,3156,3090,0,Unknown
P63279_Q9H7X3,random,158,374,0,5301,864,0,Unknown
O94880_Q9NP66,hint,888,347,0,297,3577,1,False
O96018_Q96P71,hint,575,396,0,467,3103,1,False
Q9BR76_P61586,random,489,193,0,2319,4393,0,Unknown
Q6ZMH5_Q9H1A3,hint,540,318,0,1940,3845,1,True
P11142_P54652,hint,646,639,0,1124,1124,1,False
P42701_Q9NR80,random,662,690,0,1216,1071,0,Unknown
Q9P209_P0CI25,random,647,452,0,1287,2627,0,Unknown
Q8WUZ0_Q9UHD2,random,217,729,0,4752,889,0,Unknown
Q9H1A3_Q8TCT7,random,318,592,0,3845,1611,0,Unknown
Q9BXU0_P78345,random,123,283,0,5572,4159,0,Unknown
O00631_Q6UXV0,random,31,394,0,109,3122,0,Unknown
Q96IM9_Q96CW1,random,177,435,0,5148,2757,0,Unknown
O15116_P78352,random,133,724,0,5492,251,0,Unknown
Q15884_P18146,random,450,543,0,2645,1920,0,Unknown
P56945_O00470,random,870,390,0,350,2410,0,Unknown
Q9NYF8_Q92990,random,920,594,0,198,1595,0,Unknown
P54253_Q14241,random,815,798,0,541,601,0,Unknown
O75818_Q13637,random,363,225,0,3408,4673,0,Unknown
Q92934_Q16891,random,168,758,0,5211,754,0,Unknown
Q9NY97_P51957,random,397,841,0,3096,449,0,Unknown
Q9Y535_P19338,random,204,710,0,4875,979,0,Unknown
Q9UJY4_O14832,random,613,338,0,1477,3661,0,Unknown
Q96SD1_Q53GS7,random,692,698,0,1059,1034,0,Unknown
P01241_Q8IXJ6,random,217,389,0,4746,3074,0,Unknown
Q13515_O95872,random,415,356,0,2940,3484,0,Unknown
P09486_Q9BRJ6,random,303,194,0,3978,4979,0,Unknown
Q12899_Q96J01,random,539,351,0,1956,3536,0,Unknown
Q9Y4L1_Q9H3Q1,random,999,356,0,0,3485,0,Unknown
P78352_Q13347,random,724,325,0,251,3789,0,Unknown
Q9NSP4_Q96PU5,random,180,975,0,5115,45,0,Unknown
O15116_Q14241,random,133,798,0,5492,601,0,Unknown
P54136_Q99836,random,660,296,0,1226,4044,0,Unknown
Q6P2D0_P51692,random,407,787,0,532,617,0,Unknown
Q8N4Q1_Q96HY6,random,142,314,0,5418,3886,0,Unknown
P84077_Q5T0L3,random,181,261,0,1731,4355,0,Unknown
Q9BWG6_Q8IYD2,random,230,350,0,4623,3540,0,Unknown
Q9Y6W8_Q03135,random,199,178,0,4934,5134,0,Unknown
Q9NXR1_Q9Y2X7,random,335,761,0,3596,743,0,Unknown
P31947_Q15223,random,248,517,0,4419,2110,0,Unknown
Q00839_Q6ZYL4,random,825,71,0,398,5833,0,Unknown
Q9NW64_O15467,random,420,120,0,2887,5592,0,Unknown
Q13185_Q2TAL6,random,183,325,0,5012,3791,0,Unknown
P86791_Q96HY6,random,482,314,0,2361,3886,0,Unknown
Q8TE02_Q9H1A3,random,316,318,0,3867,3845,0,Unknown
P39748_Q9NSP4,random,380,180,0,3272,5115,0,Unknown
Q9BQI3_Q16644,random,630,382,0,1372,3058,0,Unknown
Q9NXR1_Q5H8A3,random,335,153,0,3596,5331,0,Unknown
Q9NY61_Q6PIF2,random,560,218,0,1805,4735,0,Unknown
Q09013_O15455,random,629,904,0,1379,254,0,Unknown
Q6NZY4_P05814,random,707,226,0,998,4664,0,Unknown
O94901_Q86T64,random,812,954,0,550,110,0,Unknown
P10636_O95786,random,758,925,0,757,187,0,Unknown
Q13057_Q6P9F7,random,564,803,0,1782,394,0,Unknown
Q8IYV9_Q86W42,random,350,341,0,3550,3631,0,Unknown
Q6NZY7_Q9UNW8,random,148,380,0,5377,3270,0,Unknown
P18074_Q15120,random,760,406,0,745,2752,0,Unknown
Q68DV7_Q8IWT6,random,783,810,0,651,394,0,Unknown
P16471_P53539,random,622,338,0,1418,3654,0,Unknown
Q09013_Q9UQC2,random,629,676,0,1379,1139,0,Unknown
P81277_O15504,random,87,423,0,5782,2851,0,Unknown
O00574_Q86VS8,random,342,718,0,3624,901,0,Unknown
P30530_Q9BQI3,random,894,630,0,1,1372,0,Unknown
Q13002_Q9Y4L1,random,908,999,0,204,0,0,Unknown
P07359_O14862,random,652,343,0,1263,3618,0,Unknown
P18847_Q96NE9,random,181,622,0,5101,1416,0,Unknown
Q03135_Q9BQI3,random,178,630,0,5134,1372,0,Unknown
P83916_P15391,random,185,556,0,5012,1840,0,Unknown
P36404_P27918,random,184,469,0,1731,2478,0,Unknown
D9IAI1_Q8TBB1,random,187,728,0,5037,898,0,Unknown
Q8TBC3_Q8WWK9,random,707,683,0,539,1106,0,Unknown
Q9UJX2_P31350,random,597,389,0,1568,3188,0,Unknown
Q5VV41_Q99816,random,709,390,0,345,3184,0,Unknown
P51617_Q8TD46,random,712,325,0,969,3796,0,Unknown
Q00059_Q8IXX5,random,246,376,0,4493,3299,0,Unknown
Q9BSA9_P01135,random,504,160,0,2208,5277,0,Unknown
Q86VN1_P09914,random,386,478,0,3211,2311,0,Unknown
Q8N187_Q68CZ6,random,725,603,0,919,1529,0,Unknown
O75818_Q15118,random,363,436,0,3408,2752,0,Unknown
P04183_P05067,hint,234,770,0,4605,708,1,False
Q16891_Q8NFH5,random,758,326,0,754,3778,0,Unknown
Q9NX65_Q15024,random,697,291,0,1035,4092,0,Unknown
O15342_Q96RU3,random,81,617,0,5810,1453,0,Unknown
Q68CZ6_Q9H857,random,603,520,0,1529,2078,0,Unknown
O14788_Q15008,random,317,389,0,3859,3192,0,Unknown
P15954_O00180,random,63,336,0,5852,3673,0,Unknown
Q8IYD2_Q13569,random,350,410,0,3540,2986,0,Unknown
A6ND01_O14862,random,250,343,0,4462,3618,0,Unknown
Q9Y4H4_Q16543,random,160,378,0,5278,3286,0,Unknown
P07900_P49137,random,732,400,0,576,3058,0,Unknown
Q9H633_P23921,random,154,792,0,5327,626,0,Unknown
Q9BQ51_Q7L8J4,random,273,393,0,4238,3136,0,Unknown
Q9H211_P00751,random,546,764,0,1902,730,0,Unknown
Q9NSP4_P54764,random,180,986,0,5115,2,0,Unknown
O95721_Q8WVM8,hint,258,642,0,4391,1314,1,False
Q9Y2X7_Q9H3Q1,random,761,356,0,743,3485,0,Unknown
Q9BQ95_Q8NEJ9,random,431,315,0,2785,3880,0,Unknown
Q9NXZ2_Q56P03,random,648,285,0,1285,4152,0,Unknown
Q8N983_P05019,random,215,195,0,4765,4970,0,Unknown
Q9H244_Q8N612,random,342,972,0,3621,55,0,Unknown
O15504_O15259,random,423,732,0,2851,877,0,Unknown
O75144_P02753,random,302,201,0,3987,4909,0,Unknown
Q8N680_P53539,random,514,338,0,2129,3654,0,Unknown
P14373_Q14134,hint,513,588,0,2134,1635,1,False
P49683_Q14807,random,370,665,0,3357,1196,0,Unknown
Q96CW1_P36507,random,435,400,0,2757,3069,0,Unknown
Q9H8M7_P01040,random,445,98,0,2679,5738,0,Unknown
Q96AY2_P14854,random,570,86,0,1753,5785,0,Unknown
Q8IWZ8_Q9BWU0,random,645,796,0,1297,606,0,Unknown
P15173_P19525,random,224,551,0,4678,1875,0,Unknown
O43251_Q96G30,random,390,205,0,3170,4862,0,Unknown
P05067_P31350,random,770,389,0,708,3188,0,Unknown
P14678_Q9BWU0,hint,240,796,0,4543,606,1,False
Q86YR5_P35453,random,675,343,0,1096,3199,0,Unknown
P13010_Q96SD1,hint,732,692,0,875,1059,1,True
P35858_Q9BYM8,random,605,510,0,1524,2154,0,Unknown
Q5SXM8_Q9NQH7,random,178,507,0,5132,2181,0,Unknown
P08173_P63096,hint,479,354,0,2393,3257,1,True
Q8N137_P41162,random,903,512,0,261,1894,0,Unknown
Q9H244_Q9BSF8,random,342,475,0,3621,2430,0,Unknown
Q86VW2_Q9BUQ8,random,580,820,0,1693,533,0,Unknown
Q13569_Q7L804,random,410,512,0,2986,2143,0,Unknown
Q9Y692_Q02930,random,573,508,0,1734,2177,0,Unknown
Q02094_Q9NZ63,random,409,289,0,2996,4110,0,Unknown
P19525_Q9UBV8,random,551,284,0,1875,4153,0,Unknown
P09914_Q9NPA3,random,478,183,0,2311,5088,0,Unknown
O14668_O14788,random,218,317,0,4737,3859,0,Unknown
Q96RS0_P01911,random,853,266,0,416,4242,0,Unknown
Q99436_P11279,random,277,417,0,4204,2924,0,Unknown
P33992_P07766,random,734,207,0,865,4835,0,Unknown
Q86T64_Q9H0R6,random,954,528,0,110,2028,0,Unknown
O15511_Q08334,random,151,325,0,5333,3794,0,Unknown
P60953_P31314,random,191,330,0,4393,3740,0,Unknown
P17342_P62258,random,541,255,0,1932,4419,0,Unknown
Q9H0H5_O15127,random,632,329,0,1363,3571,0,Unknown
Q9BSF8_P48645,random,475,174,0,2430,5177,0,Unknown
O60282_O94906,random,957,941,0,74,148,0,Unknown
P51677_P18074,random,355,760,0,3317,745,0,Unknown
Q9H4M9_Q9Y248,random,534,185,0,1936,5065,0,Unknown
Q96LT7_P60953,random,481,191,0,2374,4393,0,Unknown
O94906_Q96E35,random,941,227,0,148,4652,0,Unknown
O60296_O15259,random,914,732,0,114,877,0,Unknown
Q00059_P01160,random,246,151,0,4493,5349,0,Unknown
Q8WUZ0_Q9H3Q1,random,217,356,0,4752,3485,0,Unknown
Q9NQT5_Q8IUC6,random,275,712,0,4228,968,0,Unknown
P25490_P29083,random,414,439,0,2950,2737,0,Unknown
Q8TCY5_Q09161,random,172,790,0,5192,633,0,Unknown
P32249_Q9NZ63,random,361,289,0,3430,4110,0,Unknown
P09914_Q14680,random,478,651,0,2311,1270,0,Unknown
Q9NZ63_Q00169,random,289,270,0,4110,4270,0,Unknown
P54652_P43628,random,639,341,0,1124,2599,0,Unknown
O95433_Q9Y3M2,random,338,126,0,3663,5541,0,Unknown
P53539_O43353,random,338,540,0,3654,1947,0,Unknown
P63096_Q96RJ0,hint,354,339,0,3257,3645,1,True
P60953_Q00587,hint,191,391,0,4393,3156,1,False
Q9Y2V7_P50148,random,657,359,0,1239,3257,0,Unknown
P63279_Q9Y692,hint,158,573,0,5301,1734,1,False
P21554_Q9Y5Q8,random,472,519,0,2458,2096,0,Unknown
O43353_Q8NE01,random,540,707,0,1947,124,0,Unknown
Q96KP1_O43353,random,924,540,0,189,1947,0,Unknown
O43427_Q9Y535,random,364,204,0,3395,4875,0,Unknown
P43308_P63000,random,183,192,0,5092,4393,0,Unknown
Q13616_Q9H0H5,random,776,632,0,694,1363,0,Unknown
O14862_Q9ULZ3,hint,343,195,0,3618,4973,1,False
P41227_O43824,random,235,516,0,4593,2119,0,Unknown
Q9NQH7_Q96G30,random,507,205,0,2181,4862,0,Unknown
O00574_Q8NC69,random,342,237,0,3624,4570,0,Unknown
P10636_Q5T9A4,random,758,648,0,757,1284,0,Unknown
Q06124_Q13347,random,593,325,0,1580,3789,0,Unknown
Q9BUQ8_Q9H0R6,random,820,528,0,533,2028,0,Unknown
P42701_Q9BXW7,random,662,423,0,1216,2846,0,Unknown
Q12899_Q99816,random,539,390,0,1956,3184,0,Unknown
P18859_Q9H2H9,hint,108,487,0,5683,2331,1,False
Q9UJU2_Q96EF6,random,399,278,0,1448,4202,0,Unknown
Q9UDW1_Q96C92,random,63,435,0,5853,2755,0,Unknown
O15344_P78318,hint,667,339,0,862,3647,1,False
P05177_Q9HB40,random,516,452,0,2118,2624,0,Unknown
Q96HY6_Q9BUQ8,random,314,820,0,3886,533,0,Unknown
P32246_P57078,random,355,832,0,3317,487,0,Unknown
Q06124_P24530,random,593,442,0,1580,2705,0,Unknown
P21964_P26651,random,271,326,0,4261,3782,0,Unknown
Q6ZMH5_P25205,random,540,808,0,1940,565,0,Unknown
P54253_O15127,random,815,329,0,541,3571,0,Unknown
P56945_Q86YR5,random,870,675,0,350,1096,0,Unknown
O43264_Q9UHD2,random,779,729,0,681,889,0,Unknown
P06576_Q16671,random,529,573,0,2017,1735,0,Unknown
Q13620_Q9BW61,hint,913,102,0,220,5716,1,False
P68400_P0CI25,random,391,452,0,3158,2627,0,Unknown
Q99933_Q8TBC3,random,345,707,0,3600,539,0,Unknown
P40189_P51677,random,918,355,0,203,3317,0,Unknown
Q9GZM8_P52803,random,345,228,0,3596,4638,0,Unknown
Q155Q3_Q16543,random,683,378,0,1108,3286,0,Unknown
Q8IUX1_Q14241,random,230,798,0,4624,601,0,Unknown
O15342_Q9UJU2,random,81,399,0,5810,1448,0,Unknown
P61218_O14862,random,127,343,0,5540,3618,0,Unknown
Q9NSP4_Q02833,random,180,373,0,5115,3330,0,Unknown
O15342_O14526,random,81,889,0,5810,296,0,Unknown
Q7Z309_O95872,random,247,356,0,4130,3484,0,Unknown
O95872_O14526,random,356,889,0,3484,296,0,Unknown
P18827_Q08499,random,310,809,0,3919,560,0,Unknown
O60479_Q00535,random,287,292,0,4131,610,0,Unknown
P41227_Q6UXV0,random,235,394,0,4593,3122,0,Unknown
Q99986_P55899,random,396,365,0,2171,3392,0,Unknown
P18827_P27918,random,310,469,0,3919,2478,0,Unknown
P46663_P32246,random,353,355,0,3508,3317,0,Unknown
O95872_Q15038,random,356,168,0,3484,5215,0,Unknown
Q6P582_Q15024,random,158,291,0,5294,4092,0,Unknown
Q5T0L3_Q86W54,random,261,205,0,4355,4859,0,Unknown
Q8IXX5_Q96JB5,random,376,506,0,3299,2189,0,Unknown
P61981_Q8TBC3,hint,247,707,0,4419,539,1,False
Q93034_Q9Y2Y0,random,780,163,0,676,5257,0,Unknown
Q15120_Q9BXW7,hint,406,423,0,2752,2846,1,False
Q96LR2_P40189,random,239,918,0,4552,203,0,Unknown
Q6P9F7_Q8IWT6,hint,803,810,0,394,394,1,False
Q9NR80_O60447,random,690,810,0,1071,556,0,Unknown
Q9UKI2_Q86VN1,random,254,386,0,4426,3211,0,Unknown
Q9GZX6_P11926,random,179,461,0,5122,2548,0,Unknown
Q9UPZ9_O15127,random,632,329,0,1362,3571,0,Unknown
P78330_P51692,random,225,787,0,4676,617,0,Unknown
Q9NXR1_Q7Z419,random,335,303,0,3596,3979,0,Unknown
O95721_P56962,hint,258,302,0,4391,3985,1,True
P41217_P08173,random,278,479,0,4203,2393,0,Unknown
Q04917_Q9HB20,hint,246,300,0,4419,4011,1,False
Q9H307_Q13470,random,717,666,0,951,1192,0,Unknown
P16662_P35858,random,529,605,0,2022,1524,0,Unknown
P51692_Q8IYY4,random,787,767,0,617,716,0,Unknown
Q8WUZ0_P32927,random,217,897,0,4752,273,0,Unknown
Q8IXX5_P54136,random,376,660,0,3299,1226,0,Unknown
P21145_Q9H8M7,random,153,445,0,5343,2679,0,Unknown
P24530_Q01718,random,442,297,0,2705,3724,0,Unknown
P61619_O95721,random,476,258,0,2419,4391,0,Unknown
P22303_P29016,random,614,333,0,1473,3686,0,Unknown
Q9Y2X7_P61587,random,761,244,0,743,4514,0,Unknown
P18146_Q86VS8,random,543,718,0,1920,901,0,Unknown
Q6IQ16_O94906,random,392,941,0,3149,148,0,Unknown
Q96S96_P18146,random,227,543,0,4647,1920,0,Unknown
P00395_Q5VTR2,random,513,975,0,2138,42,0,Unknown
Q9Y3M2_P30047,random,126,84,0,5541,5793,0,Unknown
Q9BYM8_P55072,random,510,806,0,2154,569,0,Unknown
P35858_P20333,random,605,461,0,1524,2555,0,Unknown
Q8N4Q1_Q15078,random,142,307,0,5418,3947,0,Unknown
P49795_P78352,random,217,724,0,3200,251,0,Unknown
Q96CW1_P35659,random,435,375,0,2757,3307,0,Unknown
P78346_Q8WUY9,random,268,529,0,4283,2020,0,Unknown
P35659_P68400,hint,375,391,0,3307,3158,1,False
